,NAME,LINE,Longitude,Latitude,FIPS,County,CensusTract,Census Block Group
686,Union Tpke & Queens Blvd at SE corner,E-F,-73.830886,40.714145,3.60811E+14,36081,36081077300,360810773002
687,Union Tpke & Queens Blvd at SW corner,E-F,-73.83162,40.715019,3.60811E+14,36081,36081075701,360810757013
688,Union Tpke & Queens Blvd at NW corner,E-F,-73.832151,40.714673,3.60811E+14,36081,36081076902,360810769021
689,Union Tpke & Queens Blvd at NW corner,E-F,-73.831501,40.714929,3.60811E+14,36081,36081075701,360810757013
690,70th Rd & Queens Blvd at NW corner,e-F-M-R,-73.845153,40.722269,3.60811E+14,36081,36081073900,360810739004
691,71st & Queens Blvd at SW corner,E-F-M-R,-73.844632,40.721409,3.60811E+14,36081,36081071100,360810711004
692,108th St & Queens Blvd at NW corner,E-F-M-R,-73.844352,40.721916,3.60811E+14,36081,36081073900,360810739004
693,67th Dr & Queens Blvd at SW corner,M-R,-73.852186,40.72603,3.60811E+14,36081,36081071305,360810713053
694,67th Dr & Queens Blvd at NW corner,M-R,-73.851592,40.726367,3.60811E+14,36081,36081071303,360810713031
695,Horace Harding Expwy & Queens Blvd at NE corner,M-R,-73.868605,40.733188,3.60811E+14,36081,36081068300,360810683003
696,73rd St & 37th Rd at NE corner,E-F-M-R-7,-73.892146,40.747238,3.6081E+14,36081,36081028900,360810289003
697,73rd St & Broadway at SW corner,E-F-M-R-7,-73.892555,40.747034,3.6081E+14,36081,36081026500,360810265001
698,54th St & Broadway at SW corner,M-R,-73.906847,40.753428,3.6081E+14,36081,36081029500,360810295002
699,48th St & Newtown Rd at NE corner,M-R,-73.91218,40.756029,3.6081E+14,36081,36081016300,360810163003
700,Court Street & Montague Street at SE corner,R-2-3-4-5,-73.990304,40.693594,3.6047E+14,36047,36047001100,360470011001
701,Cadman Plaza West & Montague St at NE corner,R-2-3-4-5,-73.990119,40.693838,3.6047E+14,36047,36047001100,360470011001
702,Court St & Montague St at SW corner,R-2-3-4-5,-73.990599,40.693569,3.6047E+14,36047,36047000900,360470009001
703,Court St & Montague St at SW corner,R-2-3-4-5,-73.99063,40.693728,3.6047E+14,36047,36047000900,360470009001
704,Hoyt St & Fulton St at SW corner,3-Feb,-73.985299,40.690388,3.6047E+14,36047,36047003700,360470037001
705,Flatbush Ave & Livingston St at NW corner,2-3-4-5,-73.980639,40.688235,3.6047E+14,36047,36047003700,360470037001
706,Flatbush Ave & Livingston St at NW corner,2-3-4-5,-73.980506,40.688053,3.6047E+14,36047,36047003700,360470037001
707,Ashland Pl & Hanson Pl at SE corner,B-D-N-Q-R-2-3-4-5,-73.97788,40.684976,3.6047E+14,36047,36047003500,360470035001
708,Flatbush Ave & Bergen St at SE corner,3-Feb,-73.974748,40.680695,3.6047E+14,36047,36047012902,360470129022
709,Flatbush Ave & Bergen St at NE corner,3-Feb,-73.97496,40.680911,3.6047E+14,36047,36047012902,360470129021
710,Flatbush Ave & Plaza Street West at SW corner,3-Feb,-73.97099,40.67495,3.6047E+14,36047,36047015900,360470159001
711,Flatbush Ave & Plaza Street East at SE corner,3-Feb,-73.970822,40.67511,3.6047E+14,36047,36047015900,360470159001
712,Flatbush Ave & Plaza Street West at NW corner,3-Feb,-73.971216,40.675142,3.6047E+14,36047,36047015900,360470159001
713,Flatbush Ave & Plaza Street East at SE corner,3-Feb,-73.970825,40.675286,3.6047E+14,36047,36047015900,360470159001
714,Washington Ave & Eastern Pkwy at NW corner,3-Feb,-73.964154,40.672122,3.6047E+14,36047,36047021500,360470215004
715,Washington Ave & Eastern Pkwy at SW corner,3-Feb,-73.964301,40.671789,3.6047E+14,36047,36047017700,360470177001
716,Franklin Ave & Eastern Pkwy at SE corner,FS-2-3-4-5,-73.957806,40.670485,3.6047E+14,36047,36047032500,360470325001
717,Franklin Ave & Eastern Pkwy at NE corner,FS-2-3-4-5,-73.957696,40.670732,3.6047E+14,36047,36047021900,360470219003
718,Franklin Ave & Eastern Pkwy at SE corner,FS-2-3-4-5,-73.957973,40.670337,3.6047E+14,36047,36047032500,360470325001
719,Franklin Ave & Eastern Pkwy at NE corner,FS-2-3-4-5,-73.957764,40.670922,3.6047E+14,36047,36047021900,360470219003
720,Nostrand Ave & Eastern Pkwy at SE corner,3,-73.950247,40.669711,3.6047E+14,36047,36047031900,360470319001
721,Nostrand Ave & Eastern Pkwy at SW corner,3,-73.950798,40.669741,3.6047E+14,36047,36047032100,360470321001
722,Kingston Ave & Eastern Pkwy at SE corner,3,-73.941948,40.669261,3.6047E+14,36047,36047033700,360470337002
723,Kingston Ave & Eastern Pkwy at SW corner,3,-73.942463,40.669289,3.6047E+14,36047,36047033700,360470337002
724,Utica Ave & Eastern Pkwy at SE corner,4-Mar,-73.931831,40.668935,3.6047E+14,36047,36047035100,360470351002
725,Utica Ave & Eastern Pkwy at SE corner,4-Mar,-73.931702,40.6687,3.6047E+14,36047,36047035100,360470351002
726,Utica Ave & Eastern Pkwy at NW corner,4-Mar,-73.931675,40.66896,3.6047E+14,36047,36047035100,360470351002
727,Utica Ave & Eastern Pkwy at SW corner,4-Mar,-73.931883,40.668708,3.6047E+14,36047,36047035100,360470351002
728,Utica Ave & Eastern Pkwy at NW corner,4-Mar,-73.931874,40.668969,3.6047E+14,36047,36047035100,360470351002
729,Rutland Rd & E. 98th St at NE corner,3,-73.922675,40.664891,3.60471E+14,36047,36047090000,360470900007
730,Rutland Rd & E. 98th St at SW corner,3,-73.923109,40.664887,3.60471E+14,36047,36047089200,360470892001
731,Rutland Rd & E. 98th St at NW corner,3,-73.92297,40.66516,3.60471E+14,36047,36047090000,360470900007
732,Saratoga Ave & Livonia Ave at SE corner,3,-73.915225,40.661558,3.60471E+14,36047,36047089400,360470894003
733,Saratoga Ave & Livonia Ave at NE corner,3,-73.91524,40.661689,3.60471E+14,36047,36047089800,360470898002
734,Saratoga Ave & Livonia Ave at SW corner,3,-73.915543,40.661401,3.60471E+14,36047,36047089400,360470894003
735,Rockaway Ave & Livonia Ave at SE corner,3,-73.908809,40.662401,3.60471E+14,36047,36047091800,360470918001
736,Rockaway Ave & Livonia Ave at NW corner,3,-73.909033,40.662703,3.60471E+14,36047,36047092400,360470924002
737,Powell St & Livonia Ave at SW corner,3,-73.902636,40.663426,3.60471E+14,36047,36047091800,360470918002
738,Powell St & Livonia Ave at SW corner,3,-73.903063,40.663361,3.60471E+14,36047,36047091800,360470918002
739,Pennsylvania Ave & Livonia Ave at NE corner,3,-73.893779,40.664869,3.60471E+14,36047,36047112600,360471126002
740,Pennsylvania Ave & Livonia Ave at SW corner,3,-73.894117,40.664575,3.60471E+14,36047,36047112600,360471126003
741,Van Siclen Ave & Livonia Ave at SE corner,3,-73.888386,40.665431,3.60471E+14,36047,36047112400,360471124002
742,Van Siclen Ave & Livonia Ave at NW corner,3,-73.888613,40.66574,3.60471E+14,36047,36047112400,360471124003
743,Ashford St & Livonia Ave at SW corner,3,-73.883276,40.666285,3.60471E+14,36047,36047112400,360471124001
744,Ashford St & Livonia Ave at NW corner,3,-73.883307,40.666413,3.60471E+14,36047,36047112400,360471124001
745,Nostrand Ave & President St at NW corner,5-Feb,-73.950862,40.668166,3.6047E+14,36047,36047032100,360470321001
746,Nostrand Ave & President St at NE corner,5-Feb,-73.950458,40.668145,3.6047E+14,36047,36047031900,360470319001
747,Nostrand Ave & Sterling St at NW corner,5-Feb,-73.951044,40.66329,3.6047E+14,36047,36047032900,360470329004
748,Nostrand Ave & Sterling St at NE corner,5-Feb,-73.95067,40.663226,3.6047E+14,36047,36047032900,360470329003
749,Nostrand Ave & Winthrop St at NE corner,5-Feb,-73.949976,40.657184,3.60471E+14,36047,36047080400,360470804003
750,Nostrand Ave & Church Ave at SE corner,5-Feb,-73.949384,40.650748,3.60471E+14,36047,36047082400,360470824004
751,Nostrand Ave & Church Ave at SE corner,5-Feb,-73.949429,40.65064,3.60471E+14,36047,36047082400,360470824004
752,Nostrand Ave & Church Ave at NE corner,5-Feb,-73.949416,40.65091,3.60471E+14,36047,36047081800,360470818003
753,Nostrand Ave & Beverly Rd at SE corner,5-Feb,-73.948684,40.645046,3.60471E+14,36047,36047082600,360470826002
754,Nostrand Ave & Newkirk Ave at SE corner,5-Feb,-73.948161,40.639924,3.60471E+14,36047,36047083000,360470830004
755,Nostrand Ave & Flatbush Ave at NE corner,5-Feb,-73.947518,40.632463,3.60471E+14,36047,36047077400,360470774001
756,Nostrand Ave & Flatbush Ave at NE corner,5-Feb,-73.947389,40.632359,3.60471E+14,36047,36047077400,360470774001
757,Nostrand Ave & Flatbush Ave at SE corner,5-Feb,-73.947482,40.632324,3.60471E+14,36047,36047077400,360470774001
758,Nostrand Ave & Flatbush Ave at NE corner,5-Feb,-73.947375,40.63275,3.60471E+14,36047,36047078600,360470786002
759,Nostrand Ave & Flatbush Ave at NE corner,5-Feb,-73.947547,40.632868,3.60471E+14,36047,36047078600,360470786002
760,Burr Ave & Westchester Ave at NE corner,6,-73.825986,40.852377,3.6005E+14,36005,36005027600,360050276001
761,,6,-73.827195,40.852803,3.6005E+14,36005,36005027600,360050276001
762,,6,-73.826991,40.853041,3.6005E+14,36005,36005027600,360050276001
763,Burr Ave & Westchester Ave at NE corner,6,-73.827172,40.853012,3.6005E+14,36005,36005027600,360050276001
764,Burr Ave & Westchester Ave at SE corner,6,-73.827035,40.852824,3.6005E+14,36005,36005027600,360050276001
765,Edison Ave & Buhre Ave at SW corner,6,-73.832639,40.846891,3.6005E+14,36005,36005026601,360050266011
766,Edison Ave & Westchester Ave at SE corner,6,-73.832405,40.846795,3.6005E+14,36005,36005026602,360050266023
767,Edison Ave & Westchester Ave at NE corner,6,-73.832264,40.847185,3.6005E+14,36005,36005026601,360050266012
768,Westchester Ave & Middletown Rd at NW corner,6,-73.836386,40.843935,3.6005E+14,36005,36005026601,360050266011
769,Westchester Ave & Middletown Rd at NE corner,6,-73.836478,40.843609,3.6005E+14,36005,36005026602,360050266023
770,Westchester Ave & Ferris Pl at SW corner,6,-73.842875,40.840128,3.6005E+14,36005,36005020000,360050200001
771,Westchester Ave & Zerega Ave at NW corner,6,-73.846653,40.836954,3.6005E+14,36005,36005020200,360050202002
772,Westchester Ave & Zerega Ave at SE corner,6,-73.846726,40.836613,3.6005E+14,36005,36005009600,360050096002
773,Castle Hill Ave & Westchester Ave at SW corner,6,-73.851857,40.834093,3.6005E+14,36005,36005009200,360050092003
774,Castle Hill Ave & Westchester Ave at NE corner,6,-73.85144,40.834321,3.6005E+14,36005,36005020601,360050206011
775,Metropolitan Ave & Westchester Ave at NW corner,6,-73.860888,40.833225,3.6005E+14,36005,36005007200,360050072003
776,St Lawrence Ave & Westchester Ave at NE corner,6,-73.867078,40.831765,3.6005E+14,36005,36005007600,360050076004
777,St Lawrence Ave & Westchester Ave at SW corner,6,-73.86741,40.831466,3.6005E+14,36005,36005007000,360050070002
778,Morrison Ave & Westchester Ave at NW corner,6,-73.87486,40.829517,3.6005E+14,36005,36005006200,360050062004
779,Morrison Ave & Westchester Ave at SW corner,6,-73.874731,40.829371,3.6005E+14,36005,36005004800,360050048001
780,Morrison Ave & Westchester at NE corner,6,-73.874447,40.829641,3.6005E+14,36005,36005006200,360050062005
781,Elder Ave & Westchester Ave at NE corner,6,-73.879018,40.828688,3.6005E+14,36005,36005005400,360050054002
782,Elder Ave & Westchester Ave at SW corner,6,-73.879362,40.82846,3.6005E+14,36005,36005005002,360050050021
783,Whitlock Ave & Westchester Ave at SW corner,6,-73.886256,40.827298,3.6005E+14,36005,36005012102,360050121021
784,Whitlock Ave & Westchester Ave at SE corner,6,-73.886082,40.827295,3.6005E+14,36005,36005012300,360050123003
785,Hunts Point Ave & 163rd St at SE corner,6,-73.890836,40.820591,3.6005E+14,36005,36005011900,360050119001
786,Hunts Point Ave & 163rd St at SE corner,6,-73.890442,40.820819,3.6005E+14,36005,36005011900,360050119001
787,Southern Blvd & Longwood Ave at SW corner,6,-73.896506,40.816263,3.6005E+14,36005,36005008500,360050085005
788,Southern Blvd & Longwood Ave at NW corner,6,-73.896224,40.81652,3.6005E+14,36005,36005008900,360050089002
789,Southern Blvd & 149th St at NW corner,6,-73.904102,40.812331,3.6005E+14,36005,36005008300,360050083004
790,Southern Blvd & 149th St at NW corner,6,-73.903797,40.812367,3.6005E+14,36005,36005008300,360050083004
791,Southern Blvd & St Mary's St at SW corner,6,-73.908065,40.808179,3.6005E+14,36005,36005003300,360050033001
792,Southern Blvd & St Mary's St at NW corner,6,-73.908002,40.808322,3.6005E+14,36005,36005003500,360050035001
793,Cypress Ave & 138th St at NE corner,6,-73.913391,40.805234,3.6005E+14,36005,36005002702,360050027022
794,Cypress Ave & 138th St at NE corner,6,-73.913208,40.805155,3.6005E+14,36005,36005002702,360050027022
795,Brook Ave & 138th St at NW corner,6,-73.919347,40.807747,3.6005E+14,36005,36005003900,360050039005
796,Brook Ave & 138th St at NE corner,6,-73.918957,40.80758,3.6005E+14,36005,36005003900,360050039001
797,Alexander Ave & 138th St at NW corner,6,-73.925386,40.810282,3.6005E+14,36005,36005003900,360050039003
798,Alexander Ave & 138th St at SW corner,6,-73.925641,40.810102,3.6005E+14,36005,36005002300,360050023001
799,Alexander Ave & 138th St at NW corner,6,-73.925267,40.810241,3.6005E+14,36005,36005003900,360050039003
800,Alexander Ave & 138th St at SW corner,6,-73.925438,40.810019,3.6005E+14,36005,36005002300,360050023001
801,Jerome Ave & Bainbridge Ave at SW corner,4,-73.878376,40.886819,3.6005E+14,36005,36005043500,360050435001
802,Jerome Ave & Bainbridge Ave at SE corner,4,-73.87812,40.886737,3.6005E+14,36005,36005043100,360050431004
803,Jerome Ave & Mosholu Pkwy at SW corner,4,-73.88447,40.880077,3.6005E+14,36005,36005042100,360050421005
804,Jerome Ave & Mosholu Pkwy at SE corner,4,-73.884244,40.879899,3.6005E+14,36005,36005041900,360050419004
805,Jerome Ave & Bedford Park Blvd at SW corner,4,-73.889754,40.873528,3.6005E+14,36005,36005040900,360050409002
806,Jerome Ave & Kingsbridge Rd at NW corner,4,-73.897418,40.867606,3.6005E+14,36005,36005026500,360050265001
807,Jerome Ave & Kingsbridge Rd at NE corner,4,-73.897152,40.86762,3.6005E+14,36005,36005040304,360050403041
808,Jerome Ave & Kingsbridge Rd at NE corner,4,-73.897039,40.867766,3.6005E+14,36005,36005040304,360050403041
809,Jerome Ave & Fordham Rd at SW corner,4,-73.901367,40.862562,3.6005E+14,36005,36005025300,360050253001
810,Jerome Ave & Fordham Rd at SE corner,4,-73.90097,40.862592,3.6005E+14,36005,36005023900,360050239001
811,Jerome Ave & Fordham Rd at NW corner,4,-73.901262,40.86289,3.6005E+14,36005,36005026500,360050265003
812,Jerome Ave & Fordham Rd at NE corner,4,-73.900815,40.862814,3.6005E+14,36005,36005040100,360050401003
813,Jerome Ave & 183rd St at SW corner,4,-73.904099,40.858267,3.6005E+14,36005,36005023900,360050239004
814,Jerome Ave & 183rd St at NE corner,4,-73.90369,40.858453,3.6005E+14,36005,36005023900,360050239002
815,Jerome Ave & 183rd St at NW corner,4,-73.904088,40.858477,3.6005E+14,36005,36005023900,360050239004
816,Jerome Ave & Burnside Ave at SW corner,4,-73.907977,40.853313,3.6005E+14,36005,36005024300,360050243001
817,Jerome Ave & Burnside Ave at SE corner,4,-73.907782,40.853181,3.6005E+14,36005,36005024100,360050241002
818,Jerome Ave & Burnside Ave at SW corner,4,-73.907654,40.85367,3.6005E+14,36005,36005024300,360050243001
819,Jerome Ave & Burnside Ave at SE corner,4,-73.907393,40.853596,3.6005E+14,36005,36005024100,360050241002
820,Jerome Ave & 176th St at NW corner,4,-73.912003,40.848385,3.6005E+14,36005,36005021700,360050217003
821,Jerome Ave & 176th St at SE corner,4,-73.911633,40.848501,3.6005E+14,36005,36005022701,360050227011
822,Jerome Ave & Cross Bronx Expwy at SW corner,4,-73.91465,40.844702,3.6005E+14,36005,36005022702,360050227021
823,Jerome Ave & Mt Eden Ave at NE corner,4,-73.914578,40.844389,3.6005E+14,36005,36005022702,360050227021
824,Jerome Ave & 170th St at SW corner,4,-73.918018,40.83996,3.6005E+14,36005,36005021900,360050219001
825,Jerome Ave & 170th St at SE corner,4,-73.917791,40.839877,3.6005E+14,36005,36005022101,360050221012
826,Jerome Ave & 170th St at SE corner,4,-73.917648,40.840076,3.6005E+14,36005,36005022101,360050221012
827,River Ave & 167th St at SE corner,4,-73.921131,40.8356,3.6005E+14,36005,36005019700,360050197003
828,River Ave & 167th St at SW corner,4,-73.921562,40.835746,3.6005E+14,36005,36005019700,360050197003
829,River Ave & 167th St at NW corner,4,-73.921059,40.835726,3.6005E+14,36005,36005019700,360050197002
830,River Ave & 167th St at NE corner,4,-73.92149,40.835873,3.6005E+14,36005,36005019700,360050197003
831,Grand Concourse & 149th St at SE corner,2/4/2005,-73.927251,40.818281,3.6005E+14,36005,36005005100,360050051001
832,Grand Conccourse & 149th St at SE corner,2/4/2005,-73.927101,40.818405,3.6005E+14,36005,36005005100,360050051001
833,Grand Concourse & East 138th Street at  corner,5-Apr,-73.930004,40.813328,3.6005E+14,36005,36005005100,360050051001
834,Grand Concourse & East 138th Street at NE corner,5-Apr,-73.929689,40.813091,3.6005E+14,36005,36005005100,360050051001
835,Grand Concourse & East 138th Street at  corner,5-Apr,-73.929847,40.813363,3.6005E+14,36005,36005005100,360050051001
836,Lexington Avenue & 125th Street at NE corner,4/5/2006,-73.937234,40.804407,3.6061E+14,36061,36061019600,360610196003
837,Lexington Ave & 125th St at SW corner,4/5/2006,-73.937658,40.804251,3.6061E+14,36061,36061019600,360610196003
838,Lexington Ave & 125th St at SE corner,4/5/2006,-73.937444,40.804164,3.6061E+14,36061,36061019600,360610196003
839,Fort Washington Ave & 185th St at SE corner,A,-73.936636,40.852759,3.6061E+14,36061,36061027300,360610273002
840,Fort Washington Ave & 181st St at SE corner,A,-73.93813,40.850752,3.6061E+14,36061,36061026500,360610265004
841,Fort Washington Ave & 177th St at NE corner,A,-73.939375,40.847946,3.6061E+14,36061,36061026500,360610265002
842,Fort Washington Ave & 177th St at SW corner,A,-73.939807,40.847809,3.6061E+14,36061,36061025500,360610255002
843,Fort Washington Ave & 177th St at NW corner,A,-73.939679,40.847944,3.6061E+14,36061,36061026500,360610265002
844,Fort Washington Ave & 177th St at NE corner,A,-73.939303,40.847859,3.6061E+14,36061,36061026500,360610265002
845,Fort Washington Ave & 177th St at NW corner,A,-73.939564,40.847992,3.6061E+14,36061,36061026500,360610265002
846,Saint Nicholas Ave & 168th St at SE corner,A-C,-73.939252,40.840741,3.6061E+14,36061,36061025100,360610251002
847,Amsterdam Ave & 161st St at SE corner,C,-73.940146,40.835192,3.6061E+14,36061,36061024500,360610245005
848,Saint Nicholas Ave & 161st St at NE corner,C,-73.939625,40.835278,3.6061E+14,36061,36061024301,360610243012
849,Saint Nicholas Ave & 162nd St at SW corner,C,-73.940137,40.835936,3.6061E+14,36061,36061024500,360610245004
850,Saint Nicholas Ave & 155th St at SW corner,C,-73.941597,40.830744,3.6061E+14,36061,36061023501,360610235014
